1.24.2.jpg;Determination shines through the man's expression as he embraces the challenges of his mission, showcasing commitment and motivation in his endeavors.
1.25.0.jpg;Fueled by determination, the man embarks on his mission, ready to face whatever obstacles may come his way with unwavering resolve.
2.0.0.jpg;A group of men cautiously approach a glowing portal, anticipation mingling with nerves as they prepare to step into the unknown.
2.0.1.jpg;Two men express concern for the young man who entered the portal, reflecting on their inability to offer support.
2.1.0.jpg;Reflecting on the young man's D-rank status, a man expresses worry over his safety, highlighting the challenges faced as a hunter.
2.2.0.jpg;Trying to dissuade the young man from being a hunter, the man expresses concern over the risks involved, highlighting the dangers of their profession.
2.3.0.jpg;In a room enveloped in mystical lights, a man and a woman share a heartfelt conversation filled with worry and care for each other.
2.4.0.jpg;A man harnesses fiery energy, displaying a powerful determination to overcome the challenges before him in a crucial battle.
2.4.1.jpg;Engaged in a fierce battle against monsters, a group of people fights with swords and magic, showcasing their unity and strength in the face of danger.
2.16.0.jpg;The man addresses the group with a serious tone, hinting at a crucial decision to be made before they venture forth on their mission.
2.16.2.jpg;They are discussing something serious in the room, each showing different emotions - serious, surprised, concerned, and sad.
2.17.0.jpg;Proposing a plan, he wishes for all of them to go kill the boss to secure the profits.
2.17.1.jpg;Debating the dangerous plan, the group considers taking a vote with serious, concerned, and worried expressions.
2.18.0.jpg;Standing confidently on a cliff, he makes a final statement about the vote results.
2.18.1.jpg;Two men in the room are voting on a proposal, one smiling confidently, the other looking serious.
2.19.0.jpg;Observing the tied vote, the woman with long orange hair looks concerned about the outcome.
2.19.1.jpg;A young man with black hair asks a serious question about Mr. Sung in the room.
2.20.0.jpg;Feeling the struggle and desperation, a clenched fist signifies the financial burden and responsibility ahead.
2.20.1.jpg;In a hospital room, a woman lies pale and connected to tubes, worrying about her sick mother.
2.21.0.jpg;With determination and intensity, a young man is ready to fight, expressing his decision with "I'm going!" in the background.
