2.0.A.jpg;   "All clear!  Let's go!" the voice called out, excitement tinged with relief.  "Ah, ok," another voice replied, a sense of shared relief washing over the group.
2.0.B.jpg;   "It's just... Hunter Sung Jin-Woo... I'm a little bothered that we couldn't give him any coffee," the man said, his brow furrowed in concern.  "What're you thinking about?" the other man asked, his voice laced with amusement.
2.1.A.jpg;   The young man's eyes widened in shock, his jaw dropping.  "They said it's about D-Rank," he whispered, his voice filled with disbelief.  "I've never seen Hunter Sung Jin-Woo uninjured in my whole time at the Hunter's Guild," he added, his voice filled with awe. 
2.2.A.jpg;   The man reached out towards the glowing orb, his fingers spread wide.  "Jin-Woo, why are you so adamant on working as a hunter?" a voice asked, concern lacing their tone.  "Fighting like this will only bring even more risks!" another voice cried out, their words echoing with a sense of urgency.
2.3.A.jpg;   "Sorry..." the young man said, his voice filled with regret.  "I'm not saying this for an apology!  I'm just worried," the woman replied, her voice laced with concern, her hand outstretched towards him, a green light pulsing between their fingertips.
2.4.A.jpg;   "화르륵," the text whispered, a wave of fire erupting from the young man's hand as he unleashed a fiery blast.   "휙," the text hissed, as the blue dragon blocked the attack, a fierce clash of magic filling the air.
2.4.B.jpg;   The large hall, its ceiling cracked and crumbling, echoed with the clash of steel.  A cloud of light blue energy swirled in the air, its tendrils reaching out like grasping claws.  "Kwang" and "Kwong" the text boomed,  a fierce battle erupting amidst the chaos.
2.5.A.jpg;   "At least this raid is almost over," the woman said, her voice laced with a hint of annoyance.  Her gaze, however, was fixed on the distant horizon, a glimmer of excitement in her eyes.
2.6.A.jpg;   The girl stared at the boy, her gaze intense.  A series of green crosses floated in the air around them, their presence adding to the sense of confusion and uncertainty that permeated the scene.
2.6.B.jpg;   The character, his face obscured by a soft white glow, stared down, his expression serious, his focus unwavering.  
2.6.C.jpg;    "Looks like it's done!" the man in the armor exclaimed, his voice filled with exhilaration.  "Mr. Bak, you're not dead yet, huh?" another man asked, his voice tinged with amusement.
2.7.A.jpg;   "Jin-Woo, do you have a reason..." the voice asked, a hint of curiosity in their tone.  The young man, his body bathed in a bright yellow light, looked off screen, his expression unreadable.
2.8.A.jpg;   "To not quit being a hunter?" the girl asked, her voice laced with a mixture of fear and determination.  The scene, filled with tension and suspense, was a visual representation of her inner turmoil.
2.8.B.jpg;    "I'm just a hunter for fun. If I don't do this, I might actually die from boredom!" the man in the green jacket said, his smile wide and genuine.
2.8.C.jpg;   "Looks like having "fun" two times will send you raiding in the afterlife," the girl said, her voice filled with a mix of amusement and concern.  "Pfffft - ack!!" the man exclaimed, a look of surprise and shock on his face. 
2.9.A.jpg;   "This is what you get after killing a monster - the magical core," the young man said, his voice filled with excitement.  "Yeah yeah..." another voice said, their tone laced with indifference.
2.10.A.jpg;   "A magical core from even a C-Rank monster is worth thousands," a voice said, their words filled with a sense of awe.  "However, since Jin-Woo was an E-Rank hunter, C-Rank monsters were impossible for him," another voice added, a hint of sadness in their tone.
2.10.B.jpg;   "After all my injuries and troubles, I only earned a single E-Rank magical core..." the man said, his voice filled with a mixture of disappointment and resignation.  "Considering I put my life on the line..." he muttered, his gaze fixed on the glowing crystal in his hand.
2.11.A.jpg;   "Earning money like this is..." the man in the black and grey jacket said, his voice filled with shock.  "Hey!  Everyone!  There's another entrance here!!" another man called out, his voice filled with excitement.
2.12.A.jpg;   "Hello," the text whispered, the group of men staring into the dark cave, their expressions filled with a mixture of awe and fear. 
2.12.B.jpg;   "The double lair... looks like it's actually real," the man with the red hair said, his voice filled with excitement.  "The man with the dark blue hair stared up at the sky, his expression a mixture of surprise and amazement.
2.13.A.jpg;   The man with the brown hair stood, his shoulders tense, his fist clenched,  glowing lines of light swirling around him.  The scene radiated an intense energy, promising a powerful display of magic.
2.13.B.jpg;   The cavern, its walls cracked and uneven, was illuminated by the bright yellow glow of the portal, its energy pulsating with an ominous energy.  
2.14.A.jpg;   "Hello," the text whispered, a female figure standing bathed in a white light, her form obscured by the blinding glow.  The scene radiated a sense of mystery and intrigue. 
2.14.B.jpg;   "Hmm... everyone, listen to me for a moment," the man with the orange hair said, his voice filled with a sense of urgency.  His brow furrowed, his eyes narrowed, as if weighing the gravity of the situation.
2.16.A.jpg;    "Since the gate is still open, it seems the boss is inside there," a voice said, his voice filled with a mixture of excitement and anticipation.  "Usually, we'd need to contact our guild and await their orders, but..." another voice said, his voice filled with a sense of urgency. 
2.16.B.jpg;    The group of characters stood, their expressions a mixture of confusion and worry.  "The man in the green jacket had a dark mark on his forehead, while the man in the black jacket had a scar over his left eye.  A golden circle with a sword in it floated in the middle of the panel, its presence adding to the feeling of uncertainty and danger.
2.16.C.jpg;   "If the other hunters get to it first, our profits would dwindle," the man with the orange hair said, his voice laced with a hint of desperation.  His smile, wide and exaggerated, suggested that he was feeling pressured and anxious.
2.17.A.jpg;  "So I wish for all of us to go kill the boss..." the man said, his voice unwavering, his gaze fixed on the distant horizon. 
2.17.B.jpg;   The group of characters stood in the dark room, their faces illuminated by a faint glow.  "Since it could be dangerous, why don't 17 of us take a vote?" one voice suggested, their voice laced with a sense of urgency.
2.18.A.jpg;   "And no complaining after the vote results," the man said, his voice stern, his expression serious.  His body, suspended in the air, seemed to radiate a sense of power and authority. 
2.18.B.jpg;    "We vote to fight," the large white circle proclaimed, its text echoing the sentiment of the man in the blue jacket.  "Nah," the man in the green jacket muttered, his voice laced with a hint of reluctance.
2.19.A.jpg;   "It's 8:8 so far, huh?" the man with the orange hair said, his voice a mixture of curiosity and amusement.  The woman with the orange hair stood silently, her expression troubled, a hint of worry in her eyes.
2.19.B.jpg;   "How about Mr. Sung?" the voice asked, a note of concern in their tone. The man with the black hair and the band-aids on his face looked down, his expression filled with a mixture of sadness and fear.
2.20.A.jpg;   "I don't have enough money..." the man thought, his fist clenched tightly.  "Soon, I even need to send my little sister to college..." he added, a sense of desperation and anxiety filling his thoughts. 
2.20.B.jpg;    "And... my sick mother... for my family!" the man's voice echoed, his hand reaching out to the sick woman lying in the hospital bed, a powerful testament to his love and devotion.
2.21.A.jpg;   "I'm going!" the man shouted, his voice filled with determination.  His expression was a mix of anger and excitement, his eyes burning with a fierce resolve.
2.21.B.jpg;    "Just one more time! Let's do this!" the text in the speech bubble declared, a sense of anticipation and excitement filling the air.   "나 혼자만 레벨업," the title card proclaimed, the words echoing the character's unique power and determination. 
