1.8.A.jpg;  The picture is taken from a manhwa. There are five characters in the picture: The character on the right side of the picture is a man with his back to the viewer.  He is wearing a gray sweater and has dark hair. The next character to the left of him is a man wearing a red shirt. He is facing to the left. In front of him is a man wearing a blue shirt. He is facing towards the viewer and smiling. He is wearing a white shirt with a blue coat over it. The character to the left of him is a young man wearing a green shirt with black pants. He is facing towards the viewer.  Behind the young man is a blue semi-truck with a large window in the front. In front of the truck is a bright yellow line. The setting of the image is an outdoor marketplace. On the right side of the picture is a small yellow building with a large window. There is a small sign in front of the building. The image is set in the middle of a busy marketplace. The image is showing a group of people talking and having a conversation. It is hard to tell exactly what the characters are saying, but it appears to be a friendly conversation between a merchant and his customer. The picture conveys a feeling of happiness and joy. At the top of the image there is text that says "Whoa Whoa". At the bottom of the image there is text that says "i barely pay my sick mother's medical bills with what the hunter's guild pays me." below the text there is a small text box with text that says "for a normal person with no particular talent, i had no choice but to become a hunter." 
1.8.B.jpg; The picture is of a man with short black hair and black eyes wearing a blue jacket. A man with short dark hair and a dark blue jacket with white stripes is wearing a light blue baseball cap. The cap has an emblem on it that says 'kha' in green. He is holding a coffee cup that looks like a disposable coffee cup. The background is blue, blueish-purple and orange and there is a doorway. The text in the image is "here, good luck on your raid today." and "thanks~". There are two speech bubbles. The speech bubbles and the text is white. The speech bubbles are transparent and contain no background. The characters are happy and positive. The scene is set at the doorway of a building. The scene is set during the day. The scene conveys a positive vibe.  The man is talking to the person on the left. The person on the left looks happy but is tired. They are having a conversation that might be about work or a raid. They both seem to be on a good terms. 
1.9.A.jpg; The top area of the image shows a male character in a blue jacket with his arms crossed, looking towards the right. A white shirt is visible under the jacket. The character appears to be standing in a kitchen or an area similar to a kitchen. To the right of the character is another male character in a blue and white jacket with a white shirt underneath, and his arms crossed. He looks toward the left. There are some kitchen utensils behind them.  The bottom area of the image shows another male character with dark hair looking towards the right. He has brown eyes and a light skin tone. He is wearing a blue jacket. In his right hand he is holding a blue and white thermos. His hand is moving towards his mouth, but only the thermos is visible. The character has some facial hair. The text in the image says "hey kim!". The feeling that the image conveys is a calm and friendly feeling.   
1.10.A.jpg; The left side of the picture shows a character in orange and black armor standing with their left leg forward. Their head is cropped from the picture, only showing their left arm and chest area. They are facing left. To the right of the character, there is a large speech bubble that is saying "it's been a while". The main focus of the picture is the character in the middle, a man with brown hair, green jacket, and a black zipper. He is smiling at the viewer and waving. The man is standing with his right leg slightly forward. There is another speech bubble to the right of the man's head, above the man's head there are two little speech bubbles that have a line in the middle. The man is looking to the left of the picture. In the background, there is a large area that is blue. To the right of the man, there is a character with brown hair, a blue beanie, and a green jacket with a white collar. The man is looking to the left with a serious expression. The bottom part of the character's body is not visible. The man's left arm is visible. There is another speech bubble below the character in the middle. The speech bubble is saying "wait, bak! what are you doing here?". The picture is depicting a friendly encounter with a slight feeling of excitement from the character in the middle. The picture is set outside. The ground is not visible. The picture is brightly lit. 
1.10.B.jpg; The image is taken from a manhwa.  It contains two male characters in a bright blue sky setting. The character on the left side is a young man with brown hair, he has brown eyes, and is wearing a blue jacket and a brown shirt. The character on the right side is a young man with black hair, he has brown eyes and a black and white beard, and is wearing a green jacket, a grey shirt and white pants.  The character on the left is holding a blue cup with a white lid and a white steam is coming out of it.  The character on the right is smiling at the character on the left.   The background is a blue sky with a white cloud.  The characters are standing in front of a building.  The character on the right is saying "well, my wife is pregnant with our second son, haha...". The character on the left is looking at the character on the right with a look of surprise and happiness.  The image portrays a scene of two friends talking and catching up on their lives.  The image is a lighthearted and happy one, conveying the feeling of friendship, joy, and excitement. The text in the image says "didn't you leave because you didn't want to become a hunter?" and "well, my wife is pregnant with our second son, haha...". 
1.10.C.jpg; The picture is an illustration from a manhwa. It contains one character, a young male. He has short dark hair, brown eyes, and a very determined look on his face. He's wearing a blue jacket that's open, revealing a light yellow shirt underneath. The background is a soft yellow color that looks like it could be a wall. The picture conveys a feeling of determination and hard work. It appears that the character is talking to someone off-panel.  The male character is speaking. His dialogue is as follows: true, there's nothing like a raid to earn a fortune. The male character continues to speak saying: it's not easy to live life...  
1.11.A.jpg; A man with black hair is looking to the right. He is wearing a green jacket with a white stripe. He has a worried look on his face. He is opening his mouth as if he's about to scream. The text on the right side of the image says "hoo-". The background is light orange. There is a speech bubble coming from his head saying "I'm worried... It's been so long that I might fall behind."  This image is conveying a sense of urgency and anxiety.  
1.11.B.jpg; The picture has multiple areas and whitespace. There is a character in the right part of the picture. The character is a young man. The character is wearing a blue jacket and has a dark blue shirt underneath. The character is holding a blue can. The character has dark hair and brown eyes. The character is looking at the left and smiling. The character has a light skin tone. The character is taking a sip from the can. There is a speech bubble above the character's head. In the speech bubble there is text that says "yo- sung! you arrived!". There is a second character in the left part of the picture. This character is a young woman and is only partially visible. She has black hair. She is wearing a light green shirt. There is a speech bubble above the character's head. In the speech bubble there is text that says "my skill was already bad, and it worsened after i took a break.". There is a third speech bubble in the bottom right of the picture. This speech bubble is above the young man and has text that says "sung, thanks for coming.". The picture is set in an outdoor area. The picture looks like the two characters just met. The picture conveys a sense of happiness, joy and friendship.  
1.12.A.jpg; The image is of a comic scene. It is the end of a conversation. The scene takes place outdoors in the middle of an urban environment. A large pile of debris is in the background, surrounded by metal barriers. A group of 3 characters are in the scene. A man with short black hair, wearing a blue hooded sweater, gray pants, white shoes, and a green backpack is on the right. He is looking to the right with a smirk. The man is holding his hands in a fist, and his left hand is pointing towards his right. In front of the man, there is another man, wearing a brown hooded jacket, a brown sweater, gray pants and brown shoes. He is looking to the left with a smile and his arms are crossed. To the left of the second man, there is another man with short brown hair. He is wearing a brown jacket, a green shirt and brown pants. He is looking at the man in the hooded sweater with a surprised look.  On the left side, a speech bubble with white text inside that says "it's cold out there, isn't it? good job." A second speech bubble from the man with black hair, says "haha, it's nothing... i'll be in your hands today too." On the ground, there is a yellow sign with black text that says "kha". The image is set in the middle of a conversation and portrays a relaxed and playful tone. The comic book style of the art suggests that the image is from a fantasy or action series.  
1.12.B.jpg; On the left, there are two characters. A man with a dark blue jacket, black hair, and a light blue shirt. The second man is wearing a blue and white jacket, short black hair, and a white shirt. Both are smiling, and it seems they are in a city street. They are both looking towards a man on the right who is speaking to them. The man on the right is standing with his right hand raised in the air, as if he is waving. He is wearing a black shirt and has black hair. He has an excited expression on his face. Behind him, there is a large windowpane. The man on the right is speaking to the two other men and a speech bubble above his head contains the text "Yo, Sung! Sung! You eat yet?". Below the man on the right, there is a speech bubble. It contains the text "yeah, mr. kim sang-shik. thanks for worrying about me.". The image conveys the feeling of happy.  
1.13.A.jpg; The top of the image shows a male character with black hair and wearing a green jacket and a backpack. He is facing right. A male character with black hair and a brown shirt is seen with his back towards the viewer and is facing left. Both characters are visible from the chest up. The background is white and there are some white circles in the image.  There are three circles in the image. The first circle is located at the top right corner of the picture. The second circle is located above the head of the male character with the green jacket. The third circle is located above the head of the male character with the brown shirt.  The bottom area of the image shows a male character with black hair and wearing a blue jacket. He is facing right and looking at the viewer. The background is white. The area in the bottom of the image also contains text that says "hehehe... you wouldn't know since he came right after you quit. his nickname is...". The image conveys a playful atmosphere.  
1.14.A.jpg; A man with black hair is standing. He is wearing a blue jacket with a green backpack. He is looking to the right and is standing in front of a construction vehicle. There are white speech bubbles. A speech bubble with the words "the world's weakest." above the man's head. A speech bubble coming out of the man's mouth with the words "the world's weakest? not the strongest?" There is a speech bubble below the man with the words "bro, that's what we call s-rank hunters. sung is considered to be the weakest." The picture feels like a manhwa. 
1.14.B.jpg; Two male characters are talking in an outdoor setting. On the left side of the image is a blue-haired, man with a mustache and a beard, wearing a blue jacket and jeans. He is smiling with an expression that is relaxed and playful. He is holding a blue cup in his hand. On the right side of the image is a man with dark hair, a black mustache, a black goatee and a beard, and a green jacket. He has a surprised and worried expression.  Above the characters are two text bubbles. The first text bubble belongs to the character on the left. It has the following text: i mean, he's weak enough to get hurt in a e-rank dungeon... The second text bubble is from the character on the right. It has the following text: is he actually the weakest? Below the characters is another text bubble that says: yeah, he's probably the weakest of us all. Below that is a text bubble that says: he's actually that weak? The feeling of the image is one of amusement and disbelief. The background of the image is a simple white background.  The characters are talking about the other character and whether he is truly the weakest of them. The character on the left seems to be joking about the other character. However, the character on the right looks serious and concerned about the strength of the other character. 
1.14.C.jpg; A blue-haired man with a scared expression is looking down at the ground. He is wearing a blue and green jacket and has bandages on his face. A speech bubble above his head says "ah... i see.". Another speech bubble says "so that means our dungeon will be weak as well since he came." At the bottom of the picture there is a speech bubble that says "hey, he might hear us. let's end it for now, fu fu...". There are two men in the background. The man on the left has brown hair and is wearing a black jacket. The man on the right has brown hair and is wearing a green jacket and a black undershirt. The background is a light blue and the setting is outdoors. The picture conveys a feeling of fear and urgency. 
1.15.A.jpg; The scene is inside a building with large windows. A person in a blue jacket, black pants and a green backpack is standing with their back to the viewer. The person is looking at another person who is standing behind a counter. The person behind the counter is wearing a blue and red uniform with a green logo that says "KHA" on the left sleeve and a matching cap. The person behind the counter is looking at the viewer with a smile. The person behind the counter has light brown hair and brown eyes. Above the person with the backpack, there is a speech bubble coming out of their mouth with the words "Hi, may I have a cup of coffee?". Above the person behind the counter, there is a speech bubble coming out of their mouth with the words "Ah, hunter sung woo-jin. I'm sorry, all the coffee ran out just now...". Above the right side of the image, there is a speech bubble with the words "I've been hearing you, old geezers... ha...". The scene portrays a friendly conversation between two people, one of whom is requesting a cup of coffee. There is a feeling of casualness and friendliness between the two characters. The scene conveys a feeling of casualness and friendliness between the two characters. The person with the backpack looks like they are in a good mood and the person behind the counter seems to be sympathetic to the person with the backpack. 
1.16.A.jpg; The picture shows a young male character with black hair and blue eyes. The character is wearing a teal jacket with a green stripe and brown clothes underneath.  The character has a worried expression. The character is looking up and to the right. There is a thought bubble above the character's head containing the word "...".  There are also a few other thought bubbles and a white line in the background. The picture takes place outdoors. The character is looking up and to the right.  The character is thinking about what has happened. The character is feeling worried. Below the character is a speech bubble that says "not even coffee... feels bad, man". 
1.17.A.jpg; A female character with long orange hair and wearing a brown jacket is seen on the left side of the image. Her hair covers most of her face except for her eyes and mouth. Her eyes are large and blue. She has a light pink scarf around her neck. She is wearing a jacket with a buttoned up. She has a pink sling bag attached to her jacket. In the background, there is a blue sky.  She is looking straight ahead with a surprised expression on her face. She is talking to someone off panel. Her mouth is open and her eyes are wide. At the top of the image, there is a speech bubble. The speech bubble says oh, hi! looks like miss ju-hee is also attending this raid? On the bottom right there is another speech bubble that says of course! but that's not the problem! why is your face hurt again!? The feeling of the image is surprise and confusion. The text at the top of the image, is in a lighter font than the text at the bottom. This makes the text at the bottom stand out. 
1.18.A.jpg;  A man with black hair is on the right side of the image. He is wearing a blue jacket with a green backpack. The man has a surprised look on his face. He is looking towards the right side of the image. The man is talking to a young woman with brown hair. She is on the left side of the image. She is wearing a brown jacket with a white collar. Her hair is long and straight. She is looking towards the man, with a slightly angry look on her face. The man is talking in a bubble above his head. The text in the bubble says dunno... it just happened while i was hunting, haha....  The woman is talking in a bubble above her head. The text in the bubble says really... what actually happened?  The background is a plain cream color with a black outline around the edge of the picture. The overall feeling of the picture is one of surprise and confusion. 
1.18.B.jpg; The picture is taken from a manhwa. There are 5 characters visible in the picture. There is a tall male character with long black hair that is visible in the picture. The male character is wearing a black and green jacket with a green shirt and blue jeans. He is sitting on a wooden platform with his right leg hanging off the platform while he is holding his left leg up to his chest. The platform is to the right of the character. He is looking to the left of the picture. Behind the character is a building with a gray wall. There is another character to the left of the male character that is facing right towards the male character. This character is wearing a long brown coat and has long brown hair. There is a metal railing to the left of the platform that is behind the character. The character is sitting on the platform with his legs tucked under his coat. Behind the character is the gray wall of a building.  There is a third character on the far right of the picture. The character is a male with short orange hair. He is wearing a yellow shirt, with a yellow jacket over it and dark blue jeans. He has a gray object behind his back that looks like a tool or weapon. The character is standing and holding a gray object in his right hand while looking to his left. The last 2 characters are male and are on the far right of the picture. They are both looking towards the left of the picture. The character in the back is wearing a yellow jacket and white shirt with light blue jeans. The character is shorter than the character in front of him and is looking to the left. The character in the front is wearing a yellow shirt with a yellow jacket and dark blue jeans. He is taller than the character behind him and is looking to the left.  At the top of the picture is a white speech bubble with black text that says "you even went to a hospital?". Below the male character that is sitting on the platform, there is a white speech bubble with black text that says "yeah...". The speech bubbles indicate that the characters are talking about going to a hospital.  The characters are in a building. The building appears to be made of gray brick. There is a grey wall to the right of the picture that looks like an outside wall. There is a structure to the left of the picture that looks like a large metal railing with two large columns behind it. It looks like the characters are standing on a platform with a grey brick wall behind them. The platform is made of wood and looks like it is supported by the wall in the background. There are multiple wooden planks stacked on top of the platform to make it taller. There is a piece of wood that is jutting out of the platform. The wood is light brown and has dark brown lines running through it. The picture appears to show the male character sitting on a platform in a building while talking to another character about going to a hospital. The characters are surrounded by a grey wall, but appear to be in a construction area. The picture conveys a feeling of mystery and intrigue. 
1.18.C.jpg; A young woman with long brown hair, brown eyes, and a pink shirt is shocked and says "huh? how could that happen...". Her eyes are wide open and her mouth is open. She is looking at a young man with black hair and brown eyes who is grinning and says "we were in a e-rank dungeon and i was the only one hurt." The young man has a bandage over his nose and his eyes are narrowed. They are in an open area. The sky is blue and the ground is white. The young man and woman are in the foreground and the sky is in the background. The image is filled with white space. The young woman is looking up at the young man and the young man is looking down at the young woman. The text in the image is written in black and white and is in a speech bubble. The text is located at the bottom of the image and at the top of the image. The image conveys a feeling of shock and surprise. The young woman is shocked by the young man's statement. The young man is confident and happy. 
1.19.A.jpg; There is a speech bubble that says "the others were all higher ranked so they didn't even bring a healer."  A character with black hair and green eyes is seen. The character is wearing a blue, green and black jacket. There is a white band-aid over the character's left eye and a white band-aid on the character's right cheek. The character is in the bottom right corner of the picture. The character looks worried. The character is looking at the viewer. The background is light blue and has a light yellow hue. The character is in the foreground. The background has a slight blur to it.  The character is in the middle of the picture. The picture is in color.  The picture is well lit. The picture is high quality.  The picture is a still shot.  
1.19.B.jpg; A young woman with orange hair is visible from the chest up. She has brown eyes. Her hair covers part of her face. She is wearing a light pink shirt and a brown jacket. The woman is looking to the right, and her mouth is slightly open. She looks distressed. She has a light pink blush. The woman is surrounded by white space and is on the left side of the image. In the middle of the image is a speech bubble with black text.  The text says "even so, they really didn't bring a healer just because they would be safe?". The background is a light blue color.  The picture conveys the feeling of disbelief, frustration, and worry. 
1.20.A.jpg; A man is standing and talking. He has short black hair and is wearing a blue shirt with a yellow and green stripe down the sleeve. He is looking down and smiling. He has a surprised and excited expression on his face. He is standing on a light blue background. A speech bubble is coming out of his mouth. There is text in the speech bubble. The speech bubble says "it's okay. it's only because i'm weak...". Below the character there is another speech bubble that says "i'm used to it. miss ju-hee also knows that, right?". The man's expression conveys a feeling of happiness and relief. The man seems to be trying to comfort someone. The man seems to be talking about something that is both serious and personal. 
1.20.B.jpg;  The picture shows a scene from a manhwa. In the top part of the picture, a young woman is looking down and slightly to the left, she is holding her chin with her right hand. The woman has long, straight, reddish-brown hair, big, brown eyes and a red-colored clothing around her neck and shoulders. The woman has a kind facial expression. The woman is situated in a light blue background. The scene in the upper part of the picture has a feeling of contemplation. In the lower part of the picture, there are three characters: two men and one woman. One of the men is standing and looking straight ahead with a kind face. The man has black hair and is dressed with a dark green jacket, dark green backpack, dark blue pants and black shoes. The other man in the lower part of the picture is not visible. The woman in the lower part of the picture is sitting with her arms crossed in front of her. She has long, straight, reddish-brown hair and a kind facial expression. The woman is wearing a light brown jacket, a light blue shirt, dark brown pants and light brown shoes. The characters are situated in front of a wooden bench. The background is a light blue sky and white clouds. The scene in the lower part of the picture has a feeling of contemplation and anticipation. In the upper part of the picture there are two speech bubbles with dots. In the lower part of the picture there is a speech bubble with the word "ok...". Below the woman in the upper part of the picture there is a speech bubble with the text: well, looks like everyone's getting ready to go into the gate. let's go as well.  
1.21.A.jpg;  The picture is taken from a manhwa. At the top of the image, there are a few characters with their backs turned to the viewer. On the right side, there is text that says 'every-one!'. The characters are in a snowy, outdoor setting. Some of the characters appear to be wearing winter jackets. The characters look like they are standing in front of a closed, metal door, or gateway.  The scene appears to be from a part of the story where the characters are preparing for a journey. The setting is conveying a sense of excitement and anticipation. The setting looks cold but is conveying a sense of anticipation. The text in the image is conveying that this is the beginning of something new, or a new stage in the story. The picture moves to a scene of a single character. The character is wearing a blue, winter jacket, with a green, zipper that's only partly closed. The character is also wearing a dark blue, or black shirt. The character has short, brown hair, with brown eyes, a sharp nose, and a somewhat serious expression. The character is smiling but it is not a friendly smile, as it seems to be more of a confident, or smug smile. The character is facing the right side of the image and looks like they are about to speak. The character is standing in a snowy outdoor setting. The character is looking to the right and the setting looks calm, peaceful, and serene. The setting looks a little cold and snowy but conveys a sense of calm and peace. Below the character there is text that says 'we're off to go happy hunting so i'm not really qualified to say this, but'. This text appears to be the character's thoughts and the character is conveying a sense of excitement and anticipation but also a hint of nervousness, as they are not sure what is going to happen next. At the bottom of the image, there is more text that says 'i'd like to be the party leader for this raid, is that alright with you people?'.  This text conveys that the character is taking charge and wants to be the leader of this raid, but also conveying a sense of nervousness, as the character is not sure if they are qualified for the role. The setting is conveying a sense of calm and peace but also a sense of anticipation. 
1.22.A.jpg; The image is a panel from a manhwa. At the top of the image, there are two speech bubbles. The speech bubble on the left says mr. song, you're the highest ranked here! i've got no problems.. The speech bubble on the right says well, if it's mr. song, we can trust him. it's been a while since i've witnessed his skills.. In the middle of the image, there is a man with a light brown hair and a light brown beard. He wears a blue jacket, a white shirt, and light blue jeans. He stands with a smile, with his arms crossed. In the background of the man with light brown hair, there is another man with a bald head. He wears a brown robe. He has a solemn look on his face. To the right of the man with light brown hair, there is another man with a messy black hair. He wears a green jacket with a white stripe and a white shirt underneath. He stands with a smile. He looks friendly. The background is a blue sky with some white clouds. The background is filled with white dots. The image conveys a sense of friendly rivalry.  The men are proud of themselves and confident in their abilities. The image is well-drawn and the characters are expressive. The use of color is vibrant and the background is simple but effective. 
1.22.B.jpg;  The image is a close-up of 3 characters. There is a character in the middle of the image that is dressed in a green and black jacket, a character to the left that is only partially visible and a character to the right that is also only partially visible. The character in the middle has a small amount of black hair that is parted on the left and has a light skin tone. The character has a visible dark eye and the other eye is hidden by a curl of hair. The character is smiling widely. The character to the left is also smiling widely with a large yellow jacket and a dark blue hooded jacket on. Only the character's upper body is visible. The character is wearing a blue and white beanie. The character has a fair skin tone. The character has dark hair with a black headband around the hair. The character to the right is wearing a blue jacket with a gray and brown backpack on. The character has a light skin tone.  The character's face is not visible.  There are 3 speech bubbles in the image. There is a speech bubble above the middle character that says "yeah, i agree as well". Above the left character there is a speech bubble that says "me too". To the left of the middle character, there is a speech bubble that says "yeah, count me in." There is a large blue and white background with snow in the background. The image conveys a positive feeling of agreement. 
1.22.C.jpg; The image shows two people. The person on the left has black hair and is wearing a blue jacket with a green bag strap. The person is smiling and looking forward, while the person on the right is smiling and looking at the person on the left. The person on the right has long red hair, wearing a brown jacket. The person on the right has a red scarf and a brown strap across their chest. They are outside and the background is blue. The sky is blue and there are some white clouds. The image has a speech bubble on the top and it says "take care of us, mr. song chi-yul." The text conveys a feeling of gratitude. The image conveys a feeling of hope and happiness. 
1.23.A.jpg; A group of six people are standing in front of a blue and white structure that is under construction. There is a white speech bubble in the top left corner with black text that reads: alright. then let's enter the dungeon. Below the structure, there is a speech bubble with white text that reads: let's go!!!. On the left side of the structure, there are three people standing. The person on the far left is wearing a red hoodie, a red hat, and dark blue pants. The person in the middle is wearing a black hoodie, dark blue pants, and a black backpack. The person on the right is wearing a bright orange hoodie, blue jeans, and a black backpack. The person in the middle has a black shadow that falls down their body. On the right side of the structure, there are three people standing. The person on the far left is wearing a red shirt with white stripes on the sleeves and dark blue pants. The person in the middle is wearing a red shirt, blue jeans, and a black backpack. The person on the right is wearing a white shirt with a blue collar, a white hat, blue pants, and a red backpack.  The structure is made of metal bars that are connected with bolts and nuts. The structure is painted a pale blue color. The background is a blue and white hazy sky.  The people are standing in front of the structure. The people are looking at the structure with determination. The speech bubbles are conveying the feeling of excitement and readiness. The people are about to enter the structure. The structure is a dungeon. The setting is a mysterious and adventurous setting.  
1.24.A.jpg; A man with blue hair is looking at a boy with black hair. The man has a big smile on his face. The boy is looking back at the man. The boy has a big backpack on his back and is wearing a blue jacket over a white shirt. The man is wearing a blue jacket with a white collar over a white shirt with a green pattern. The man's jacket is open. In the background, there are white clouds on a blue sky. In the upper right corner of the image, there is a white speech bubble with a black border and text inside. The text says "mr. sung, try not to get injured behind us, okay?". At the bottom right of the image, there is a smaller white speech bubble with a black border and text inside. The text says "haha... okay". The picture conveys a feeling of friendly and supportive. 
