1.8.A.jpg; A picture of a man in a building that is under construction. The man is standing on a blue and white truck. The man has black hair and is wearing a blue shirt with a white collar. The man has brown pants and is holding a cigarette in his left hand. The man's left hand is in his pants pocket. The man is looking at the viewer with a smirk on his face.  The man's lower body is partially covered by a speech bubble with white background and black outline. The speech bubble has black text that says, "I barely pay my sick mother's medical bills with what the hunter's guild pays me." Another speech bubble is under the truck. The speech bubble also has a white background and black outline. The speech bubble has black text that says, "for a normal person with no particular talent, i had no choice but to become a hunter." The man is standing in front of a blue truck. There are three people in the background. A man in a blue shirt and blue pants on the left side of the picture, he has black hair and brown eyes and is looking at the man. Another man on the right, he has yellow shirt and brown pants and is looking at the viewer. A man with black shirt and black pants is partially visible in the middle. The building is under construction and the scaffolding is made of metal. The construction site is dirty and dusty.  The man's facial expression is smirking and confident. The man is in a low-light environment and there is a sense of melancholy. The man is looking at the viewer and it creates a sense of foreboding.  The text is in bold and large font size and the background is white. It is written in lowercase. The text is about the man's life and how he is struggling to make ends meet. The text is a little sad, but the man is not. He is looking at the viewer with a smirk on his face. He knows he has to do what he has to do.  The picture is a scene from a manhwa. The picture is about a man who is struggling to make ends meet. He is a hunter and he has to do what he has to do in order to survive. The picture conveys a sense of melancholy and sadness. The man's facial expression is a mix of sadness and defiance. He is a good man, but he is trapped in a bad situation. The picture is a powerful reminder of the struggles of everyday life.   
1.8.B.jpg; A character with blue hair, a blue jacket, and a white shirt is looking at a character with blue hair, a blue jacket, and white shirt, and a blue cap with a green logo. The background is a blue wall and a red wall. The character with blue hair is saying "thanks" and the character with blue hair, blue jacket, and a blue cap is saying "here, good luck on your raid today". The scene conveys a casual feeling. here good luck on your raid today thanks 
1.9.A.jpg; The picture is in a kitchen. There is a man with black hair and a blue shirt standing in the foreground. The man has a worried expression. His right hand is hidden, and the left hand is holding a can in front of a white smoke. A speech bubble with the text "hey- kim!" in black text is above the man. In the background, there is another man with dark hair wearing a blue jacket and a white shirt. The man has his back towards the viewer. The man's right hand is on the table, and the left hand is hidden.  The background shows a wooden table, and there is a pan with food on the table.  The feeling of the picture is concerned. 
1.10.A.jpg; A man with a green, yellow, and white jacket with black zippers and black pants is standing with his arms by his side. He has a smile on his face. He is a light-skinned male with dark hair and eyebrows. His eyes are light brown in color. He is looking to the left side of the picture with his right hand raised up in a wave. Behind the man, there are 2 white circles representing thought bubbles. There is a speech bubble above his head that says it's been a while.  The setting of the picture is outside. There are no other details provided about the setting. The man has a bright and cheery expression and seems to be happy to be in this setting. To the left of the man, the picture is cut off by a figure wearing a red, brown, and orange jacket. The figure is only visible from the shoulders to the waist. The man appears to be waving hello to the man on the left. To the right of the man, there is another figure wearing a dark blue and green jacket with a white cap. The figure is turned towards the left of the picture and the viewer can only see the figure's head and upper shoulders. This man is only visible in the top part of the picture.  The man on the right is saying, wait, bak! what are you doing here?  The picture provides a joyful and friendly tone to the reader.  The speech bubbles are not visible in the image. They are described in the text. 
1.10.B.jpg; The image is of two men standing next to each other. The man on the left has short black hair, is wearing a blue jacket over a white shirt. He is holding a blue cup in his right hand, and shaking hands with the man on the right with his left hand. He is looking at the man on the right with a smiling expression. The man on the right is wearing a thick green jacket over a white shirt. He is shaking hands with the man on the left with his right hand. He is looking at the man on the left with a cheerful expression and smiling with his mouth open. They are both standing in the street, with a blue building behind them and white clouds in the sky. They are both looking at each other. There is a white speech bubble above the man on the left, with the text "didn't you leave because you didn't want to become a hunter?". There is a white speech bubble above the man on the right, with the text "well, my wife is pregnant with our second son, haha...". The image conveys a feeling of joy and happiness. The two men are enjoying each other's company, and the man on the right is happy about his wife's pregnancy. 
1.10.C.jpg; The picture is a manhwa panel with a white background with a man in the left-hand side and a text bubble to the right. The man is shown from the chest and up, only a portion of his upper body is shown. His hair is dark blue and a portion of it is covering one of his eyes. He has a pale skin, a thin mustache and a thin beard. He is wearing a dark blue jacket and a light blue shirt underneath. He is looking to the right with a smile. He is standing in an undefined setting. The man is thinking about what he has just said. It is not easy to live life. The text bubble is placed to the right. it's not easy to live life...  true, there's nothing like a raid to earn a fortune.  The text bubble has a black outline and a white background. The man's facial expression is one of determination, and he is shown with a determined look in his eyes. The text conveys a sense of realistic cynicism about the difficulty of life. The man's overall appearance gives the impression of someone who is strong and determined, and the text gives the impression that he is someone who has been through a lot and knows what it takes to survive. 
1.11.A.jpg; A speech bubble is above the head of a man.  the man is wearing a green and black jacket. he is looking up and to the right with his mouth open. he looks worried. the speech bubble is saying "i'm worried... it's been so long that i might fall behind.".  the speech bubble is white with a black outline. the man's eyes are closed. the background is yellow. the text on the picture says "huh-". the man is worried that he might fall behind. the man's face is drawn in an exaggerated way to show his worried expression. the picture is conveying a feeling of anxiety. 
1.11.B.jpg; A young man with dark hair and dark eyes is sitting at a table. He is wearing a light blue shirt and dark pants.  He is looking at another person and talking to them. He is holding a glass of liquid in his right hand. The person he is talking to is only partially visible.  He is wearing a green shirt. The young man has a slightly concerned expression on his face. He is looking at his companion with a neutral expression.  The background is a simple blue sky with clouds.  The young man is saying "yo- sung! you arrived!" to his companion.  the young man sitting across the table has a speech bubble above his head.  the speech bubble says "sung, thanks for coming".  The young man is looking at the person with a friendly expression. This scene appears to be the beginning of a conversation. The feeling of the image is hopeful and welcoming.  The text in the image says "my skill was already bad, and it worsened after i took a break."  The text is in a white speech bubble above the young man's head. The young man looks as if he is welcoming his companion.  This scene has a neutral feeling. 
1.12.A.jpg;  A man with short brown hair and a green jacket with brown sleeves. He is wearing black pants.  He is looking at the camera with a confused expression and his mouth is open slightly.  Another man with black hair tied up in a ponytail, is wearing a black jacket with a green backpack, and blue pants. He has a serious expression and his eyes are closed. He is looking at the man with the green jacket.  Both men are standing in a hallway with walls made of light blue blocks.  The hallway is filled with trash and rubble. A yellow sign with "kha" on it is in the center of the image.  The words "it's cold out there. isn't it? good job." are in a white speech bubble above the man with the green jacket. The words "haha, it's nothing... i'll be in your hands today too." are in a white speech bubble above the man with the black jacket. A third man with black hair and a dark blue jacket is visible from the chest up with his back turned to the camera. He is looking at the man with the black jacket with a surprised expression.  The man with the black jacket is talking to the man with the green jacket.  The mood is tense and suspenseful.  It's a fight.  The hallway is a battlefield.  The men seem to be ready to fight.  The men seem to be concerned about the situation, but the man with the black jacket is confident. The sign seems to be a sign warning of a dangerous situation. 
1.12.B.jpg;  There are three characters in this picture. The main character is a young man with dark blue hair with white streaks and brown eyes.  He is smiling wide with his mouth open, and his eyes are closed. His head is tilted to the left, and he has a white bandage on his right cheek. There is a white sticker on his shoulder. The character is in the upper right corner of the picture. The second character is a young man with black hair and brown eyes. His head is tilted to the right, and he is smiling wide with his mouth open. He is wearing a blue jacket, white t-shirt, and a white hat. He is holding a paper cup with white liquid in it. His left arm is raised in a gesture of greeting. The third character is a young man with black hair and brown eyes. He is wearing a green jacket and a white t-shirt. He is looking to the right, and he has his mouth open.  The setting is a street scene, with the characters standing in front of a building with a blue and white sign. The characters are walking towards the sign, which is the entrance to a shop. The sign has the word "Hello" on it. The text on the picture is "yo, sung! sung! you eat yet?".  The picture conveys a feeling of joy, friendship, and excitement. The character in the upper right corner is happy to see the two other characters. The text is a greeting and a question about whether the other characters have eaten yet.  The text in the bubble in the lower right corner is "yeah, mr. kim sang-shik. thanks for worrying about me." 
1.13.A.jpg; The picture shows a scene in a manga style. The bottom part of the picture shows a man with a smiling expression and a small beard. He has black hair, brown eyes, and a tan skin. He has a black jacket over a white undershirt, and has two buttons on the jacket visible. The man is looking directly at the reader. The top part of the picture shows a man with a shocked expression. He has black hair, dark eyes, and a tanned skin. He is wearing a green jacket over a blue shirt, with a backpack. The man is also wearing blue pants. He is looking at the man in the bottom part of the picture. The man in the top part of the picture has a hand raised and points a finger towards the man in the bottom part of the picture. The picture has a white background. The man in the bottom part of the picture has a small speech bubble above him. The speech bubble has the following text: "hehehe... you wouldn't know since he came right after you quit. his nickname is..."  The picture has a feeling of shock and excitement. 
1.14.A.jpg; the picture shows a man standing in the middle of the picture. the man is looking down to the left of the picture. the man has black hair that is slightly slicked back. the man has an athletic build and is wearing a blue hoodie. the man has a bright green backpack. the man is standing against a light pink background. in the upper left-hand corner of the picture, a faded image of an orange construction vehicle. the top of the picture has a black speech bubble with white text. the text says "the world's weakest.". in the top right-hand corner of the picture, a faded image of an orange and red construction vehicle. the man has another thought bubble coming from the left side of his head. the thought bubble is white and has black text. the text says "the world's weakest? not the strongest?". the bottom of the picture has another black speech bubble with white text. the text says "bro, that's what we call s-rank hunters. sung is considered to be the weakest.".  the picture is about a man who is considered to be the weakest hunter. he is talking about himself as being the weakest and how that's not true. the picture is conveying a feeling of sadness and confusion. the man is feeling sad because he is considered to be the weakest and confused because he doesn't understand why he is considered to be the weakest. 
1.14.B.jpg;  The picture is taken from a manhwa. The picture is a close-up shot of two men. The man on the left is wearing a blue jacket over a white shirt. He is holding a cup with the right hand and a straw with the left. He has a slightly smiling expression on his face. He has short black hair with a small beard. The man on the right has an open mouth. He is looking at the man on the left. He has a surprised expression. His mouth is slightly opened. He has a black short hair. He is wearing a green jacket over a white t-shirt. His left hand is in his pocket. The man on the right is looking at the man on the left. The background is a blue sky. The sky is not clear as it has some clouds that are light blue. There is a text bubble coming from the man on the left. The text bubble has the following text: "i mean, he's weak enough to get hurt in a e-rank dungeon...". There is a text bubble coming from the man on the right. The text bubble has the following text: "is he actually the weakest?". There is a text bubble below the men. The text bubble has the following text: "he's actually that weak?". There is another text bubble in the middle of the two men. The text bubble has the following text: "yeah, he's probably the weakest of us all.". The picture conveys a surprised feeling. The picture is in a light tone. 
1.14.C.jpg;  a blue haired man with a green and blue jacket stands in the foreground. the man has his eyes closed. he appears to be very concerned.  in the background, there are two men standing. one of the men is wearing a black jacket and the other is wearing a green and white jacket.  the man in the green and white jacket is looking at the man in the foreground. they are talking to him. the man in the black jacket appears to be listening. there are thought bubbles above the man in the foreground. in the left thought bubble, the text reads hey, he might hear us. let's end it for now, fu fu... in the right thought bubble, the text reads ah... i see.. in the top thought bubble, the text reads so that means our dungeon will be weak as well since he came. the picture conveys a feeling of concern and worry. 
1.15.A.jpg; A man with short brown hair, wearing a blue jacket and green vest is standing in a coffee shop. The man is holding a blue cup in his right hand and looking at another man. A speech bubble appears from the man's mouth, it says "I've been hearing you, old geezers... ha...". A man with short black hair, wearing a blue and green jacket is standing in a coffee shop and looking to the left, behind the counter. There are many coffee cups in the background. A speech bubble appears from the man's mouth, it says "Hi, may I have a cup of coffee?". A man with short black hair, wearing a blue and yellow uniform with a green logo that says "kha" on it, is standing behind a counter. He is wearing a blue cap with "kha" written on it, and is smiling as he looks at the man in the blue jacket. A speech bubble appears from the man's mouth, it says "Ah, hunter sung woo-jin. I'm sorry, all the coffee ran out just now...". The coffee shop has a wooden counter, and the wall behind the counter has some note paper. The floor is in yellow, and there are blue and green stripes on the wall. The atmosphere is casual and friendly. The feeling is lighthearted and humorous. 
1.16.A.jpg;  A young man with black hair and blue eyes is seen standing with his back to the camera. the young man is wearing a blue jacket with a green stripe on the sleeve. the young man is wearing a brown t-shirt under his jacket. the young man has a confused look on his face. the man is looking up to the right. there is a speech bubble above the man's head. the speech bubble is filled with dots. there is a second speech bubble below the man's torso. the speech bubble is black. the text inside the speech bubble says not even coffee.. feels bad, man. the man is in a bright light blue room with a faint blue sky. the man is facing away from the camera. this looks like the young man is sad. not even coffee feels bad, man. 
1.17.A.jpg; The picture is from a manhwa. A woman with long orange hair is seen in the foreground, with the top half of her body visible. She is wearing a brown jacket with a pink scarf. The jacket has 3 buttons, 1 on each side of her chest and 1 on her right shoulder. On her left shoulder is a strap with a gold buckle. She has a light pink belt with a small gold buckle. Her eyes are blue. She is looking to the right side of the picture with a shocked expression and her mouth wide open. The woman is standing in a blue and white space, she is mostly on the left side of the picture. There is a text bubble in the upper part of the picture on the left. The bubble says "oh, hi! looks like miss ju-hee is also attending this raid?".  There is another text bubble on the bottom of the picture, the bottom part of the bubble is hidden and is only a bit visible. The text says "of course! but that's not the problem! why is your face hurt again!?".  The picture convey a sense of surprise, confusion and worry. 
1.18.A.jpg; A young woman with long brown hair is standing on the left side of the picture.  Her eyes are wide, and she is looking at the boy in front of her. Her mouth is open,  and she is  looking surprised.  She is wearing a brown shirt, a yellow scarf, and a brown jacket.  Her hair is almost covering her face, she has a round face and she looks quite shocked.  On the right side of the picture, a young man with black hair and a green backpack, is looking down at the girl while smiling. He is wearing a dark blue shirt and looks very confident and happy. The man is looking down at the girl and smiling.  He has a small scar on his cheek.   His hair is covering his face and he is wearing a small bandage over his eye.  The setting is a white background with a white border. The picture is full of emotions. The young woman looks shocked and surprised, and the young man looks happy and confident. The text in the picture says dunno... it just happened while i was hunting, haha....  really... what actually happened?  The feeling is that something unexpected has happened, but the young man seems to be okay with it.  
1.18.B.jpg; A man in a green hoodie, dark pants and black shoes is sitting on a wooden structure with his left leg bent. His right leg is straight. He is looking to the left at the woman sitting beside him. There is a woman sitting on the wooden structure with her legs folded. She is wearing a long brown dress, a long brown coat, a gray and white scarf, and black shoes. She is looking at the man to her right. She has long dark brown hair. Her right hand is on her lap, while the left hand is holding a piece of the long brown coat. The structure is a wooden structure made of three platforms. The bottom platform is almost completely hidden. The top platform is a wooden bench.  There is a wall to the left of the picture. The wall is black with many vertical lines that looks like the wall is made of wood.  The area between the man and the woman and the wall is dark. There is a small part of the wall visible to the right of the woman. The wall is blue. Above the structure is a light blue sky. There is a thin metal rod that runs from the left side to the right side of the picture. It looks like a handrail or a support beam. There are two more men in the picture. They are standing behind the structure, to the right of the picture. Their bodies are facing the right. They are both wearing yellow shirts and brown pants. The man closer to the structure is wearing a yellow helmet and has dark hair. He is looking to the right. The other man has no helmet. He is looking at the structure. The man closest to the structure has a brown backpack on. Above the man in the green hoodie is a speech bubble that says you even went to a hospital. Below the bench is another speech bubble that says yeah.  The picture conveys the feeling of shock. 
1.18.C.jpg;  A young woman with long brown hair and a green shirt is looking at a young man with black hair. They are having a conversation in a blue background. The woman is looking at the man with a surprised expression, her eyes are wide and her mouth is open. She is standing on the left side of the frame. The man is wearing a blue jacket over a black shirt. He is looking straight ahead. He is standing on the right side of the frame. Behind him is a white speech bubble with the following text: we were in a e-rank dungeon and i was the only one hurt.. The woman is holding her arms straight in front of her. The man's arms are in a relaxed posture. In front of the woman is a white speech bubble with the following text: huh? how could that happen... The image conveys the feeling of shock and surprise. 
1.19.A.jpg; A speech bubble with the following text: the others were all higher ranked so they didn't even bring a healer. The speech bubble is in the upper left corner of the image and is pointing towards the right.  A young man with black hair and green eyes is in the right side of the image. He is wearing a dark blue jacket with a green stripe and has a white bandage on his left cheek. He is looking down at the ground. The man appears to have a sad expression on his face. There is an outline of a speech bubble in the lower right corner.  The background is a light blue color.  The picture is a scene from a manga or anime where a character is talking about how the other characters were more experienced and therefore did not bring a healer. The picture conveys a sense of sadness and despair. 
1.19.B.jpg; A woman with long orange hair is visible from the chest up. The woman has light brown eyes. She is wearing a pink shirt under a brown jacket. The woman's mouth is open and she looks surprised and distressed. The woman's hair is flowing over her shoulder. Her right hand is not visible. Her left arm is behind her back. The woman is in a white room with an oval speech bubble above her head. The text in the speech bubble reads "even so, they really didn't bring a healer just because they would be safe?" The speech bubble is white and has a black outline. The background is mostly white, but there are a few faint gray lines. The woman is facing the right side of the image. The speech bubble is to the right side of the image. The woman seems to be in a state of shock. The background makes the woman's feelings even more pronounced. The woman is in shock because of something said or done. The woman is worried for the person that was not brought a healer. The woman is concerned for the health of the person, even though the person is "safe". 
1.20.A.jpg; The picture contains a male character. He is wearing a blue jacket with a neon green stripe. The character has short black hair and brown eyes. A band-aid is over his left eye, another is on his cheek. A third band-aid covers a part of his jawline. He is looking to the right. The character is smiling. The background of the picture is blue and white. The setting is what appears to be outside. The character is speaking. The character is using a confident voice. The feeling of the picture is confident. The speech bubble says: it's okay. it's only because i'm weak...  i'm used to it. miss ju-hee also knows that, right?  
1.20.B.jpg; A young woman with long, reddish-brown hair and red eyes is staring down at the viewer from above.  She is wearing a jacket with a dark blue inner lining and a red shirt underneath.  The woman's hair has a fringe that covers her forehead. The background behind the woman is a light blue color. The woman is looking at the viewer with a serious expression.  She is standing in a waiting area of a park. There are wooden benches to the right and left of her.  A young man with short, brown hair, wearing a dark blue shirt and green jacket, is staring directly forward. To the far right,  a young woman with long, reddish-brown hair, wearing a jacket and white shirt is sitting on a wooden bench. She is wearing brown pants.  The woman is looking at the young man with a slight smile on her face. The background behind the woman is a light blue color.  There is a single word in a speech bubble above the man's head "ok..".  Below the woman, there is a speech bubble that says "well, looks like everyone's getting ready to go into the gate. let's go as well.".  The picture is conveying a feeling of excitement and anticipation.  The characters are getting ready to go to a new location.  The characters are all looking forward to what is to come.  
1.21.A.jpg; The image shows a group of characters. The first group is on the left side of the image. The group is in front of a large structure that appears to be a building. It seems as if the building is under construction or being demolished. The first character is a young man with short brown hair and a yellow helmet. He is facing left. He is wearing a grey and orange jacket. He has a backpack on his back. His eyes are looking to the right. To the right of the first character is a second character. The second character is a man wearing a black long sleeve shirt and a black jacket with a white collar. He has a backpack on his back.  He has black hair and his head is bowed as if he is looking at the ground. To the right of the second character is a third character. The third character is a man wearing a gray and orange jacket. He has a backpack on his back. He has a black hat and brown hair. He is facing left and has a serious look on his face. To the right of the third character is a fourth character. The fourth character is a man wearing a long sleeved black shirt and a blue jacket. He is facing the left. He has black hair and a serious look on his face. To the right of the fourth character is a fifth character. The fifth character is a man wearing a blue and white jacket. He is facing the left. He has black hair and a serious look on his face. To the right of the fifth character is a sixth character. The sixth character is a man wearing a blue jacket. He is facing the left. He has black hair and is wearing a black helmet. He has a serious look on his face. To the right of the sixth character is a seventh character. The seventh character is a man wearing a black shirt and a black jacket. He is facing the left. He has black hair and a serious look on his face. The eighth character is a man wearing a blue jacket. He is facing the left. He has black hair and a serious look on his face. The ninth character is a man wearing a red and white jacket and a white helmet. He is facing the left. He has black hair and a serious look on his face. The tenth character is a man wearing a blue jacket. He is facing the left. He has black hair and a serious look on his face. The eleventh character is a man wearing a blue jacket. He is facing the left. He has black hair and a serious look on his face. The twelfth character is a man wearing a blue jacket. He is facing the left. He has black hair and a serious look on his face. All the characters have serious expressions on their faces. It appears as if they are talking to each other. It looks as if they are on a mission. They are standing outside in front of a building that is under construction or being demolished.  There is a blue light that is radiating from the center of the building. It is not clear if the light is coming from the building or the sky.  The second area of the image shows the characters. The characters are walking through a snowy area. The background of the image has large structures and buildings.  The third area of the image shows a close-up of a character. He is a man wearing a blue jacket. He has brown hair. The man is looking to the right. He has a serious expression on his face. He is looking to the right. The character is speaking. He has a speech bubble above his head. The speech bubble has text in it. The text reads "we're off to go happy hunting so i'm not really qualified to say this, but". There is another speech bubble below the character's speech bubble. This speech bubble is at the bottom of the image. The speech bubble has text in it. The text reads "i'd like to be the party leader for this raid, is that alright with you people?". The image has a serious tone. It appears as if they are preparing for a mission.   
